image_nr,precision,recall,score
69022.jpg,0.0029681804899804685,1.0,0.005918792934249265
250047.jpg,0.004810713163682061,1.0,0.009575362007308541
393035.jpg,0.006492380126378392,1.0,0.012901002043479333
163004.jpg,0.006791398836853382,1.0,0.013491173732114696
157032.jpg,0.02043630124394877,0.9970104633781763,0.04005164079622903
117025.jpg,0.007727411013081838,0.9407407407407408,0.015328907664453831
20069.jpg,0.006184415273510753,1.0,0.012292806725354906
253016.jpg,0.012737862735270226,1.0,0.025155300703119665
10081.jpg,0.00992548608685528,1.0,0.01965587802980085
207049.jpg,0.0026120316708840093,1.0,0.005210453472278759
250087.jpg,0.016158903602185387,0.9943019943019943,0.03180099321153583
48017.jpg,0.003637108754674453,0.9466666666666667,0.007246376811594203
41006.jpg,0.009967891886711076,1.0,0.019739027283511273
160067.jpg,0.006989111167384148,1.0,0.013881205049539809
226043.jpg,0.018326164935484418,0.9990732159406858,0.03599212046342359
258089.jpg,0.009405167518455423,0.9962406015037594,0.0186344138949441
277053.jpg,0.011557909944618349,1.0,0.022851701975720066
384022.jpg,0.014166606942354094,1.0,0.027937435220955435
78098.jpg,0.005070825297599255,0.9682539682539683,0.010088814646974182
51084.jpg,0.01154874353947603,1.0,0.02283378554564995
230063.jpg,0.022314141978759083,0.998998998998999,0.04365322368996588
302022.jpg,0.00534136156161989,1.0,0.010625965996908812
48025.jpg,0.02509629975487335,0.9828571428571429,0.048942890476054976
120093.jpg,0.0241941619537927,1.0,0.0472452643308159
101084.jpg,0.0057993303535669085,1.0,0.011531784081678162
61034.jpg,0.01577627939142462,1.0,0.031062507978383894
289011.jpg,0.005462490895848507,1.0,0.010865628395508874
226022.jpg,0.009508457153537053,1.0,0.018837795931591492
175083.jpg,0.006451938101718836,1.0,0.012821154905594231
14092.jpg,0.0005512679162072767,1.0,0.0011019283746556475
232076.jpg,0.003688779294721437,1.0,0.007350444422251075
16004.jpg,0.009165919610677108,0.9960238568588469,0.01816467858308256
230098.jpg,0.00770200493895384,0.9845474613686535,0.01528444139821796
103006.jpg,0.003230963399242743,0.9896907216494846,0.0064408997131786844
225022.jpg,0.02210252600297177,1.0,0.04324913683445394
14085.jpg,0.0010278410868302275,0.8846153846153846,0.002053296433513369
226033.jpg,0.011571660541834032,1.0,0.022878577945997094
17067.jpg,0.005277284102861703,1.0,0.010499161149495789
384089.jpg,0.010190432181336187,0.9976190476190476,0.020174783927582634
104010.jpg,0.00402046783625731,1.0,0.008008736803785948
70011.jpg,0.002453963250404006,1.0,0.004895912112406958
183066.jpg,0.004179566563467492,0.8816326530612245,0.008319691863264323
388067.jpg,0.024577386375139183,1.0,0.04797565650378391
217090.jpg,0.0073010624191726554,1.0,0.014496286545430906
105027.jpg,0.010758715853474482,1.0,0.021288395904436857
208078.jpg,0.004586393698693875,1.0,0.009130909451814603
187058.jpg,0.004727592840142154,1.0,0.009410695742471442
79073.jpg,0.008563616666380067,1.0,0.01698180764181344
334025.jpg,0.004447683184239622,1.0,0.008855977785004876
71076.jpg,0.020051612903225807,0.9948783610755442,0.03931092054337102
365072.jpg,0.00595551181770365,1.0,0.011840507353933341
145079.jpg,0.005954575621266868,1.0,0.011838657063793135
5096.jpg,0.014777941977133079,0.9986859395532195,0.029124911379792676
69000.jpg,0.009402039379556242,1.0,0.018628928836591896
388006.jpg,0.005812851456372023,0.989247311827957,0.011557788944723618
41096.jpg,0.003480904054517821,1.0,0.00693765878444401
285022.jpg,0.009529640375861794,0.9944444444444445,0.018878371608616554
335088.jpg,0.010711963589076723,1.0,0.02119686710947426
347031.jpg,0.005534743202416918,0.9870689655172413,0.011007763116783233
288024.jpg,0.021099771777978726,1.0,0.04132754185467886
77062.jpg,0.0034227404315212004,1.0,0.006822130481215232
97010.jpg,0.010195861815001496,0.9736263736263736,0.02018039358600583
267036.jpg,0.00767422705265484,1.0,0.015231563627664027
45000.jpg,0.005357287367484017,1.0,0.010657479554382123
243095.jpg,0.021568400324336847,0.9738493723849372,0.042202125971759485
179084.jpg,0.017535416729328963,1.0,0.03446644989654154
118031.jpg,0.00542081033142675,0.9251700680272109,0.01077846684234511
385022.jpg,0.007162166906575852,0.9975550122249389,0.014222222222222221
189006.jpg,0.009963240463612076,1.0,0.019729907118279995
296028.jpg,0.014379281788752541,1.0,0.028350898025827524
108036.jpg,0.006126472553077086,0.9690721649484536,0.012175968653357296
249021.jpg,0.009394964299135663,1.0,0.0186150409530901
107045.jpg,0.005740852281282939,1.0,0.011416166039713285
100007.jpg,0.012874862615795258,1.0,0.025422415129437295
81095.jpg,0.019448272275811862,0.9973333333333333,0.03815255923082808
120003.jpg,0.012776511260866298,0.9156193895870736,0.025201363838513614
157087.jpg,0.011874406744960823,0.996875,0.023469256377715245
49024.jpg,0.004297029243026038,0.9946236559139785,0.00855708966442332
28083.jpg,0.005347463600787535,0.9777777777777777,0.010636754822801334
109055.jpg,0.0028937645096949287,1.0,0.005770829597509089
257098.jpg,0.008064341772425572,1.0,0.015999656843821045
196027.jpg,0.02247099862091344,0.9702276707530648,0.04392467789890982
209021.jpg,0.003557095950383072,0.9948979591836735,0.007088846880907372
104055.jpg,0.0067520321650205405,1.0,0.01341349597378074
145059.jpg,0.00938171354238524,0.9814432989690721,0.018585763929561513
306052.jpg,0.003136142171778454,1.0,0.006252675065597261
15062.jpg,0.0032269175685719982,1.0,0.006433076130757693
196040.jpg,0.007527494908350306,0.9978401727861771,0.014942268508037131
161045.jpg,0.009898052753654457,0.9972826086956522,0.01960155957912728
102062.jpg,0.007471760903651083,1.0,0.0148326954533183
65084.jpg,0.017286382664368383,1.0,0.033985282726568554
146074.jpg,0.03040622132058156,0.9984139571768438,0.05901516394403169
29030.jpg,0.0030864197530864196,1.0,0.006153846153846154
147077.jpg,0.006707964601769911,0.9973684210526316,0.013326300984528833
368037.jpg,0.004975793437331899,0.9961538461538462,0.009902125707294695
103078.jpg,0.007452503411357195,1.0,0.014794748906022085
101027.jpg,0.004878691983122363,0.9885496183206107,0.00970946579194002
253092.jpg,0.006584362139917695,1.0,0.013082583810302533
309040.jpg,0.01689912310985293,0.9908906882591093,0.03323150033944331
376086.jpg,0.004140392211211974,1.0,0.008246640097993547
220003.jpg,0.009703585778182094,1.0,0.01922066221187777
130014.jpg,0.008299661461177242,1.0,0.016462688183688942
196088.jpg,0.004333660203081011,1.0,0.00862992125984252
6046.jpg,0.006947459834997829,1.0,0.013799051315222077
81090.jpg,0.012610266972370108,1.0,0.024906456874220478
41085.jpg,0.0048503393609922035,1.0,0.00965385425271717
159002.jpg,0.007857294542365683,1.0,0.015592077538980195
2018.jpg,0.010647307924984877,1.0,0.021070274152998923
64061.jpg,0.013217487753027082,1.0,0.0260901295384054
147080.jpg,0.009070074580484774,1.0,0.01797709556346839
87015.jpg,0.004724811646022219,1.0,0.009405185561769192
189029.jpg,0.01359982966945228,0.9922330097087378,0.026831893722597075
259060.jpg,0.008248356234497422,0.9882075471698113,0.016360157744719068
306051.jpg,0.011362243021212245,0.996415770609319,0.022468277701446698
206097.jpg,0.0016519149977566587,1.0,0.003298381349893108
235098.jpg,0.01724549753976974,1.0,0.03390626467549544
164046.jpg,0.00409212420316677,1.0,0.008150893935980667
290035.jpg,0.013065467828041584,1.0,0.02579392594647067
196062.jpg,0.008145049930957193,1.0,0.016158488168969348
35028.jpg,0.006870210670446083,0.9930555555555556,0.013646014743421524
335094.jpg,0.01779302957570468,1.0,0.03496394465016566
130066.jpg,0.006815751960085531,1.0,0.013539223928144772
108004.jpg,0.003937633535217982,1.0,0.007844378781483044
100099.jpg,0.004469649637141347,1.0,0.00889952153110048
71099.jpg,0.007599246154781446,0.984251968503937,0.015082046332046333
189096.jpg,0.0030873627168791907,1.0,0.006155720491816417
206062.jpg,0.015037245028194835,1.0,0.029628952241603987
41029.jpg,0.002246500643228817,0.9915254237288136,0.004482844498936761
201080.jpg,0.01524930846159302,1.0,0.03004051977085371
118072.jpg,0.008995215311004785,1.0,0.017830045523520487
108069.jpg,0.002229848338683915,1.0,0.004449774355413892
134049.jpg,0.004359183935125086,1.0,0.008680527852686335
238025.jpg,0.011252319763207968,1.0,0.02225422783869169
228076.jpg,0.013291438422823458,1.0,0.02623418676765182
202000.jpg,0.008808822842188887,0.8195652173913044,0.017430301909473395
141048.jpg,0.0023666484616785,1.0,0.00472212132219397
106005.jpg,0.004654630905845403,1.0,0.009266131390144613
92014.jpg,0.00896954923730266,0.9792099792099792,0.017776268115942028
3063.jpg,0.005758157389635317,1.0,0.011450381679389315
388018.jpg,0.021110426557460225,0.9931798806479113,0.041342110399403824
80090.jpg,0.0030467357771092416,1.0,0.006074962747869941
189013.jpg,0.014478363275296726,0.9968203497615262,0.028542164561283716
163096.jpg,0.004947334822853495,1.0,0.0098459583928855
80085.jpg,0.010636452974160356,1.0,0.0210490190470743
246009.jpg,0.003791860639735696,1.0,0.00755507349366047
247012.jpg,0.00802841918294849,0.9977924944812362,0.01592867337409476
326025.jpg,0.007101330524015763,1.0,0.01410251443183139
43033.jpg,0.0029758054082028723,1.0,0.005933952528379772
188025.jpg,0.017857514950719928,1.0,0.035088437602358344
70090.jpg,0.0024005430193864545,1.0,0.004789588425711832
223004.jpg,0.00935664679216632,1.0,0.018539823008849553
160006.jpg,0.008024394158241053,1.0,0.01592103168285305
36046.jpg,0.010667404469857665,0.9278074866310161,0.021092301613834602
16068.jpg,0.003101338922872909,1.0,0.0061835007143009445
118015.jpg,0.012745812090313183,0.9980988593155894,0.02517019848499377
107072.jpg,0.009997782749793393,1.0,0.019797633065240385
100039.jpg,0.0037855699207596807,1.0,0.0075425868516091924
207038.jpg,0.005018240644447746,1.0,0.009986367294647112
181021.jpg,0.007304976009488382,0.9890510948905109,0.01450283634806807
156054.jpg,0.006857899590890818,1.0,0.013622378279352703
35049.jpg,0.007875313035455384,0.9835390946502057,0.015625510771141837
total,0.009,0.993,0.017
