image_nr,precision,recall,score
161045.jpg,0.003148112391809871,0.8844339622641509,0.006273893076131601
326025.jpg,0.0071339873646298685,1.0,0.014166908185270147
41085.jpg,0.00553841210133593,1.0,0.011015814084639424
6046.jpg,0.006716109262496945,1.0,0.013342608111073243
226060.jpg,0.010709665964947879,0.985414235705951,0.021189045426603607
61034.jpg,0.018627524029505998,0.9860164933667981,0.03656428666400745
189006.jpg,0.014984135301138183,0.9851674641148326,0.02951929004602084
201080.jpg,0.018624286069034022,0.9951749095295537,0.03656428666400745
49024.jpg,0.007315614979074949,0.9244505494505495,0.014516355165385072
388018.jpg,0.023194573612065828,0.9932900432900433,0.04533062014738132
45000.jpg,0.005536056289403815,1.0,0.011011154209293675
258089.jpg,0.011118730407523512,0.9969257795344751,0.02199218163410629
281017.jpg,0.013256212798870095,0.9762258543833581,0.026157235375305232
108036.jpg,0.006312198376139468,0.9777632439502943,0.01254341952913933
92014.jpg,0.009445953429498168,0.9802955665024631,0.018711605165280625
267036.jpg,0.009113778660024845,1.0,0.018062935721929765
238025.jpg,0.009843718834063795,0.9940119760479041,0.01949438442157407
43051.jpg,0.00715782122905028,0.9983766233766234,0.014213737635203848
145079.jpg,0.005180255661416192,1.0,0.010307117817405882
223004.jpg,0.011335934509458924,0.9982259018332348,0.02241729637843796
163096.jpg,0.006513489023066364,0.9965682910089224,0.01294238765659888
103006.jpg,0.003908603196136934,0.9987878787878788,0.007786734202095993
35049.jpg,0.008857467175531581,0.9949799196787149,0.0175586247220475
17067.jpg,0.005267625668203822,1.0,0.010480046375118105
235098.jpg,0.019331882405776074,0.9950213371266002,0.037926897869831305
69007.jpg,0.014406424846800898,0.9995598591549296,0.02840347695578763
268048.jpg,0.003921806080196742,1.0,0.007812971202427403
164046.jpg,0.005163899108415366,0.9936224489795918,0.010274401704047111
15011.jpg,0.017951616286386838,0.999675535366645,0.035269875794173206
100007.jpg,0.017751594908018014,1.0,0.0348839441703304
225022.jpg,0.02398329166601966,0.9964516129032258,0.046839224249040926
230098.jpg,0.010419434208550404,0.9767190037899296,0.020618910192302196
279005.jpg,0.01393792199771318,0.9922756981580511,0.027489711934156377
43033.jpg,0.002906750003899933,1.0,0.005796650593664126
14085.jpg,0.001339004943498049,0.8148148148148148,0.002673616268549901
246009.jpg,0.0058061546554445025,0.9943693693693694,0.011544898279378695
228076.jpg,0.014590944651632652,0.9881687242798354,0.028757269780914817
102062.jpg,0.007663316074341857,1.0,0.0152100725551797
118072.jpg,0.00933175127074514,0.9895604395604396,0.018489146224405468
15062.jpg,0.0036995503369724155,0.9940915805022157,0.007371666730561747
335088.jpg,0.011508917767138423,0.9943181818181818,0.02275445987413533
16068.jpg,0.003132518447950138,1.0,0.006245472837022133
250087.jpg,0.016277865472083056,0.9996168582375479,0.03203408456065174
69022.jpg,0.003583302878230098,0.9938195302843016,0.007140858768201863
130014.jpg,0.010364127134895968,0.9868345735546652,0.020512820512820513
226033.jpg,0.01218826786319784,0.977645305514158,0.024076376431943405
2018.jpg,0.011816471852747548,0.9960362400906002,0.023355861537848712
168084.jpg,0.005290395833504743,0.9831804281345565,0.010524162199762675
14092.jpg,0.0004573074322187681,0.8173913043478261,0.0009141034492818454
147080.jpg,0.011556055785549916,0.989031950405341,0.022845183675717355
36046.jpg,0.012798117058639648,0.9837455830388693,0.025267514362730416
147077.jpg,0.007423132487585531,0.9894736842105263,0.01473571612998414
108069.jpg,0.0023716436449120115,1.0,0.0047320645190800335
393035.jpg,0.007014504689352578,1.0,0.013931288291654622
257098.jpg,0.00937564324747847,1.0,0.018577114100582177
347031.jpg,0.007512844123544548,0.9489130434782609,0.014907659599900957
28083.jpg,0.006424642811986345,0.9866504854368932,0.012766157904654232
196062.jpg,0.008937760386569144,1.0,0.017717168962225555
306052.jpg,0.0029565269858509067,1.0,0.005895623402015341
187058.jpg,0.0053795078283191,0.9602977667493796,0.010699080303002378
87015.jpg,0.004763999804462695,1.0,0.009482823439911896
365072.jpg,0.006308063370243498,1.0,0.01253704228328859
97010.jpg,0.010650601272171543,0.9804454101032047,0.021072293727928088
29030.jpg,0.003710867360117941,0.8764880952380952,0.007390445120612315
207049.jpg,0.0025358733300346365,1.0,0.005058917885125548
309040.jpg,0.018795983029912464,0.9833971902937421,0.036886934360418885
134067.jpg,0.007648511592462406,0.9994786235662148,0.015180851695670248
220003.jpg,0.01120575134797218,0.9986072423398329,0.022162805434060243
326085.jpg,0.004198381210960957,0.9903147699757869,0.00836131511834123
334025.jpg,0.004712801360017328,1.0,0.00938139009204999
217013.jpg,0.008256072617607978,0.9919282511210762,0.016375844888471016
105027.jpg,0.012621825624017004,0.9989583333333333,0.02492867772730522
112090.jpg,0.004830260932001023,1.0,0.009614083332882222
185092.jpg,0.005968970380818054,0.9583333333333334,0.01186404566199805
109055.jpg,0.0031717354210579144,0.9813664596273292,0.0063230350568272775
288024.jpg,0.023820622785754243,1.0,0.04653280517233529
385022.jpg,0.0073874352619359785,1.0,0.014666522538103988
140088.jpg,0.021248758942572676,0.9947871416159861,0.0416087505564489
103078.jpg,0.00835083870567174,1.0,0.016563359468002137
208078.jpg,0.006635319286438544,1.0,0.01318316407006669
196027.jpg,0.039514321514921555,0.9090539991879821,0.07573656259513582
253016.jpg,0.015243298474627518,0.9881716796214938,0.03002346224734445
175083.jpg,0.0016228560322627667,1.0,0.0032404532753803166
159002.jpg,0.008583217357717846,0.9978617248752673,0.017020035012643455
41006.jpg,0.022409751523675574,0.9547270306258322,0.04379160813534477
123057.jpg,0.01019001030613578,0.9441829186281103,0.020162419490338843
223060.jpg,0.004532132643172848,1.0,0.009023370175820427
130066.jpg,0.00943532506633619,0.998390989541432,0.018693982074263767
71076.jpg,0.028345311348651158,0.942711648631445,0.05503581415657894
160067.jpg,0.009083507200651366,0.9925857275254866,0.01800226919359583
296028.jpg,0.014497435967939289,0.9943422913719944,0.02857820386869474
188025.jpg,0.01741294790786618,0.9959490740740741,0.03422747047855811
51084.jpg,0.013149841056725967,0.9985007496251874,0.02595782827298593
48017.jpg,0.004570104826476561,0.990546218487395,0.009098232935989157
3063.jpg,0.012631999017681729,1.0,0.024948844259189088
141048.jpg,0.0024817021705445886,1.0,0.00495111714292895
388067.jpg,0.03225742938149743,0.9847725906631938,0.06246862270349965
250047.jpg,0.005381830620563838,0.9989417989417989,0.010705982421321236
176051.jpg,0.011197117064112229,0.9975429975429976,0.022145655869598817
81095.jpg,0.024207165320934997,0.9950657894736842,0.047264517237877245
196088.jpg,0.004350139897918867,1.0,0.00866259629009662
243095.jpg,0.028870299709747905,0.9714677640603566,0.056074174366770396
100039.jpg,0.003772327934379814,0.9977973568281938,0.007516239557321697
189013.jpg,0.025067233974230323,0.9731203739774056,0.04887545368277914
101084.jpg,0.006773084646540281,1.0,0.013455037187288707
183066.jpg,0.00501954513148543,0.8432835820895522,0.009979687362006535
79073.jpg,0.009751068899667079,1.0,0.019313807531380754
41029.jpg,0.003143082095054801,0.9673076923076923,0.006265804651394547
346016.jpg,0.004188743954837094,1.0,0.00834254313255971
107045.jpg,0.005644933672029354,0.9739130434782609,0.011224806823079005
259060.jpg,0.009523264346043161,0.9775641025641025,0.018862770765797572
198087.jpg,0.022248032004129566,0.9973004242190513,0.04352509509543205
104010.jpg,0.0053004839819601555,0.9800210304942166,0.010543940628111141
344010.jpg,0.010813001540082677,0.99900149775337,0.021394433811972757
70090.jpg,0.003474704277180703,1.0,0.006925345028370375
104055.jpg,0.007649678060031393,0.9941715237302248,0.015182533728367432
163004.jpg,0.008340733984590645,0.9893238434163701,0.01654200658110046
94095.jpg,0.004775489695323758,0.997398091934085,0.00950546771033947
179084.jpg,0.019617514710972655,0.9960456942003515,0.038477205607793885
80085.jpg,0.01252103728114619,0.9978932584269663,0.024731753587496623
196040.jpg,0.008026843871307324,0.9978189749182116,0.015925576214325186
160006.jpg,0.010522426765756997,0.9946272666218939,0.020824545122191288
112056.jpg,0.012167168469439592,1.0,0.024041816111933997
41096.jpg,0.004043322347885422,0.9893428063943162,0.00805373009159853
209021.jpg,0.0034477629384077604,0.787621359223301,0.006865472702076568
285022.jpg,0.015490359820502703,0.9935256032960565,0.03050510526791362
249021.jpg,0.008081219246471202,1.0,0.016032873328424506
232076.jpg,0.004051842255383352,0.9743589743589743,0.0080701251400326
368037.jpg,0.007934338546553291,0.9808219178082191,0.015741337867151317
120003.jpg,0.01849262292742787,0.9135338345864662,0.03625141024326114
268074.jpg,0.0050586893044302205,1.0,0.010066455537897357
16004.jpg,0.010960767138444516,0.9799072642967542,0.021679043021844317
80090.jpg,0.0037536068860957597,0.9460708782742681,0.007477546049627036
157087.jpg,0.014088645824830626,0.9953863898500577,0.027784037860983227
35028.jpg,0.008395948774287707,0.953551912568306,0.016645336682538293
187099.jpg,0.00845355440955676,0.9923371647509579,0.01676429657917732
5096.jpg,0.014086795787164461,0.9608590232074818,0.02776651702375769
8068.jpg,0.008283180844101682,0.9984532095901005,0.016430057715191123
159022.jpg,0.005503534835500557,0.9614643545279383,0.010944422511734
48025.jpg,0.021077829609624354,0.9783475783475784,0.04126659856996935
101027.jpg,0.004359641704775901,1.0,0.008681435461456714
100099.jpg,0.008957046888783335,0.9801980198019802,0.01775187717135493
78098.jpg,0.005408065170146751,0.9958053691275168,0.01075770689553605
128035.jpg,0.030024173725800882,0.9408020369191598,0.05819126737273121
103029.jpg,0.005062290151544614,0.9923761118170267,0.010073195111727341
206097.jpg,0.0022127181756634025,0.995049504950495,0.004415617225300828
69000.jpg,0.008242868161331452,0.9980940279542567,0.016350702268386738
106047.jpg,0.003997947171341498,1.0,0.007964054473627748
384089.jpg,0.01181116046910954,0.9994117647058823,0.023346410437865436
141012.jpg,0.001983037792615099,1.0,0.003958226272939238
145059.jpg,0.01146227751590552,0.9503470368392952,0.022651353672891544
384022.jpg,0.01543163713217363,0.9987373737373737,0.03039365742134216
302022.jpg,0.006944636391276708,0.9544159544159544,0.013788940035261269
140006.jpg,0.008127172702419926,1.0,0.016123308492189434
217090.jpg,0.0076854110811300095,1.0,0.015253592036991885
376086.jpg,0.004754706188778689,1.0,0.009464411879819251
107072.jpg,0.009837935459341286,0.9989276139410188,0.019483982973738982
202000.jpg,0.013893691741399051,0.9983434566537824,0.02740598141607676
206062.jpg,0.019440124416796267,0.9772896500372301,0.038121932092131626
296058.jpg,0.00600819486482591,0.9993150684931507,0.011944575206205612
71099.jpg,0.008040690768434198,0.9147609147609148,0.015941258876382786
118031.jpg,0.0063105371294393895,0.900523560209424,0.012533245892082923
388006.jpg,0.008935964299155868,0.7048346055979644,0.017648183150338732
181021.jpg,0.010837696335078533,0.9838403041825095,0.021439224459358683
226022.jpg,0.009648209222935833,0.9874167283493709,0.019109694517064783
289011.jpg,0.007923906862708899,0.9862132352941176,0.01572149654581285
277053.jpg,0.011172977900416369,0.9967032967032967,0.02209823603937238
372019.jpg,0.010447887342257706,0.9950464396284829,0.02067865093356324
253092.jpg,0.009731431569908888,0.9596774193548387,0.019267484770186673
247003.jpg,0.0048569748715457965,0.979381443298969,0.009666013786788085
total,0.01,0.981,0.021
