image_nr,precision,recall,score
279005,0.892,0.989,0.938
28083,0.892,0.987,0.937
281017,0.894,0.986,0.938
285022,0.893,0.987,0.937
288024,0.9,0.976,0.936
289011,0.89,0.982,0.934
290035,0.892,0.979,0.934
29030,0.895,0.985,0.937
296028,0.895,0.987,0.939
296058,0.893,0.978,0.933
302022,0.891,0.99,0.938
306051,0.894,0.984,0.937
306052,0.891,0.992,0.939
3063,0.888,0.993,0.938
309040,0.897,0.975,0.935
317043,0.893,0.99,0.939
326025,0.894,0.989,0.939
326085,0.89,0.992,0.938
33044,0.892,0.99,0.938
334025,0.893,0.988,0.938
335088,0.893,0.976,0.933
335094,0.909,0.984,0.945
344010,0.894,0.987,0.938
346016,0.891,0.987,0.937
347031,0.889,0.983,0.934
35028,0.888,0.984,0.934
35049,0.892,0.988,0.938
36046,0.893,0.987,0.938
365072,0.897,0.982,0.937
368037,0.895,0.982,0.936
372019,0.891,0.991,0.939
376086,0.897,0.987,0.94
384022,0.897,0.988,0.941
384089,0.893,0.982,0.935
385022,0.894,0.988,0.939
388006,0.893,0.989,0.939
388018,0.901,0.978,0.938
388067,0.901,0.974,0.936
393035,0.894,0.982,0.936
41006,0.889,0.988,0.936
41029,0.892,0.986,0.936
41085,0.89,0.983,0.934
41096,0.889,0.993,0.938
43033,0.89,0.992,0.938
43051,0.889,0.995,0.939
45000,0.891,0.976,0.932
48017,0.894,0.991,0.94
48025,0.894,0.98,0.935
49024,0.89,0.989,0.937
5096,0.893,0.98,0.934
51084,0.897,0.979,0.936
6046,0.894,0.982,0.936
61034,0.897,0.984,0.939
64061,0.893,0.984,0.937
65084,0.897,0.986,0.939
69000,0.896,0.988,0.94
69007,0.893,0.981,0.935
69022,0.89,0.99,0.937
70011,0.885,0.99,0.935
70090,0.891,0.991,0.938
71076,0.896,0.981,0.937
71099,0.89,0.98,0.933
77062,0.894,0.984,0.937
78098,0.897,0.981,0.937
79073,0.897,0.979,0.936
80085,0.893,0.987,0.938
80090,0.892,0.987,0.937
8068,0.898,0.992,0.943
81066,0.892,0.983,0.935
81090,0.895,0.976,0.934
81095,0.894,0.984,0.937
87015,0.891,0.989,0.937
92014,0.897,0.98,0.937
94095,0.892,0.979,0.933
97010,0.891,0.987,0.936
total,0.893,0.985,0.937
